Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2006-02-01,70.17,70.92,72.32,73.82,79.22,79.52,73.33,74.13
2006-02-02,70.17,70.92,72.34,73.83,79.22,79.52,73.33,74.13
2006-02-03,70.18,70.92,72.37,73.83,79.22,79.52,73.34,74.13
2006-02-04,70.18,70.91,72.39,73.84,79.22,79.52,73.34,74.14
2006-02-05,70.18,70.91,72.42,73.85,79.22,79.53,73.34,74.14
2006-02-06,70.18,70.91,72.44,73.85,79.22,79.53,73.34,74.14
2006-02-07,70.19,70.90,72.47,73.86,79.22,79.53,73.35,74.14
2006-02-08,70.19,70.90,72.49,73.87,79.22,79.53,73.35,74.14
2006-02-09,70.19,70.90,72.52,73.88,79.22,79.53,73.35,74.15
2006-02-10,70.19,70.90,72.54,73.89,79.22,79.54,73.35,74.15
2006-02-11,70.20,70.89,72.57,73.90,79.22,79.54,73.36,74.15
2006-02-12,70.20,70.89,72.59,73.90,79.22,79.54,73.36,74.15
2006-02-13,70.20,70.89,72.62,73.91,79.22,79.54,73.36,74.15
2006-02-14,70.20,70.88,72.65,73.92,79.22,79.55,73.37,74.15
2006-02-15,70.21,70.88,72.67,73.93,79.22,79.55,73.37,74.15
2006-02-16,70.21,70.87,72.70,73.94,79.22,79.55,73.37,74.16
2006-02-17,70.21,70.87,72.72,73.95,79.22,79.55,73.37,74.16
2006-02-18,70.21,70.87,72.75,73.96,79.22,79.55,73.38,74.16
2006-02-19,70.22,70.86,72.77,73.97,79.22,79.56,73.38,74.16
2006-02-20,70.22,70.86,72.80,73.98,79.22,79.56,73.38,74.16
2006-02-21,70.22,70.86,72.82,73.99,79.22,79.56,73.38,74.17
2006-02-22,70.22,70.85,72.85,74.00,79.22,79.56,73.39,74.17
2006-02-23,70.23,70.85,72.87,74.01,79.22,79.56,73.39,74.17
2006-02-24,70.23,70.85,72.90,74.02,79.22,79.57,73.39,74.17
2006-02-25,70.23,70.84,72.92,74.03,79.22,79.57,73.39,74.17
2006-02-26,70.23,70.84,72.95,74.04,79.22,79.57,73.40,74.18
2006-02-27,70.24,70.83,72.97,74.05,79.22,79.58,73.40,74.18
2006-02-28,70.24,70.83,73.00,74.06,79.22,79.58,73.40,74.18
2006-03-01,70.24,70.83,73.02,74.07,79.22,79.58,73.40,74.18
2006-03-02,70.23,70.82,73.06,74.08,79.22,79.58,73.41,74.19
2006-03-03,70.23,70.82,73.09,74.09,79.22,79.58,73.41,74.19
2006-03-04,70.22,70.82,73.12,74.10,79.22,79.59,73.41,74.19
2006-03-05,70.21,70.81,73.15,74.11,79.23,79.59,73.41,74.19
2006-03-06,70.21,70.81,73.18,74.12,79.23,79.59,73.42,74.19
2006-03-07,70.20,70.81,73.22,74.13,79.23,79.59,73.42,74.20
2006-03-08,70.19,70.80,73.25,74.14,79.23,79.60,73.42,74.20
2006-03-09,70.19,70.80,73.28,74.15,79.24,79.60,73.42,74.20
2006-03-10,70.18,70.80,73.31,74.17,79.24,79.60,73.43,74.20
2006-03-11,70.17,70.79,73.34,74.17,79.24,79.61,73.43,74.21
2006-03-12,70.17,70.79,73.38,74.18,79.24,79.61,73.43,74.21
2006-03-13,70.16,70.79,73.41,74.20,79.25,79.61,73.43,74.21
2006-03-14,70.15,70.79,73.44,74.21,79.25,79.62,73.43,74.22
2006-03-15,70.15,70.79,73.47,74.22,79.25,79.62,73.44,74.22
2006-03-16,70.14,70.79,73.50,74.23,79.25,79.62,73.44,74.22
2006-03-17,70.13,70.78,73.54,74.24,79.26,79.63,73.44,74.23
2006-03-18,70.13,70.78,73.57,74.25,79.26,79.63,73.44,74.23
2006-03-19,70.12,70.78,73.60,74.27,79.26,79.63,73.45,74.23
2006-03-20,70.11,70.78,73.63,74.28,79.26,79.64,73.45,74.24
2006-03-21,70.11,70.78,73.66,74.29,79.27,79.64,73.45,74.24
2006-03-22,70.10,70.78,73.70,74.30,79.27,79.64,73.45,74.25
2006-03-23,70.09,70.78,73.73,74.31,79.27,79.65,73.46,74.25
2006-03-24,70.09,70.78,73.76,74.33,79.28,79.65,73.46,74.25
2006-03-25,70.08,70.78,73.79,74.34,79.28,79.66,73.46,74.26
2006-03-26,70.07,70.78,73.82,74.35,79.28,79.66,73.46,74.26
2006-03-27,70.06,70.78,73.86,74.37,79.28,79.66,73.46,74.26
2006-03-28,70.06,70.78,73.89,74.38,79.29,79.67,73.47,74.27
2006-03-29,70.05,70.78,73.92,74.39,79.29,79.67,73.47,74.27
2006-03-30,70.04,70.78,73.95,74.41,79.29,79.68,73.47,74.28
2006-03-31,70.04,70.79,73.98,74.42,79.29,79.68,73.47,74.28
2006-04-01,70.03,70.79,74.02,74.44,79.30,79.69,73.48,74.28
2006-04-02,70.01,70.79,74.06,74.45,79.30,79.69,73.48,74.29
2006-04-03,69.99,70.79,74.10,74.47,79.30,79.70,73.49,74.29
2006-04-04,69.97,70.79,74.14,74.48,79.30,79.70,73.49,74.30
2006-04-05,69.95,70.80,74.19,74.50,79.31,79.71,73.50,74.30
2006-04-06,69.93,70.80,74.23,74.51,79.31,79.71,73.50,74.31
2006-04-07,69.91,70.80,74.27,74.53,79.31,79.71,73.51,74.31
2006-04-08,69.88,70.80,74.31,74.54,79.31,79.72,73.51,74.31
2006-04-09,69.86,70.80,74.36,74.56,79.32,79.72,73.51,74.32
2006-04-10,69.84,70.81,74.40,74.57,79.32,79.73,73.52,74.32
2006-04-11,69.82,70.81,74.44,74.59,79.32,79.73,73.52,74.33
2006-04-12,69.80,70.81,74.48,74.60,79.32,79.74,73.53,74.33
2006-04-13,69.78,70.81,74.53,74.62,79.33,79.74,73.53,74.34
2006-04-14,69.76,70.81,74.57,74.63,79.33,79.75,73.54,74.34
2006-04-15,69.74,70.81,74.61,74.65,79.33,79.75,73.54,74.34
2006-04-16,69.72,70.81,74.65,74.66,79.34,79.75,73.55,74.35
2006-04-17,69.70,70.82,74.70,74.68,79.34,79.76,73.55,74.35
2006-04-18,69.67,70.82,74.74,74.69,79.34,79.76,73.56,74.35
2006-04-19,69.65,70.82,74.78,74.71,79.34,79.77,73.56,74.36
2006-04-20,69.63,70.82,74.82,74.72,79.35,79.77,73.57,74.36
2006-04-21,69.61,70.82,74.87,74.74,79.35,79.77,73.57,74.37
2006-04-22,69.59,70.82,74.91,74.75,79.35,79.78,73.58,74.37
2006-04-23,69.57,70.83,74.95,74.76,79.35,79.78,73.58,74.37
2006-04-24,69.55,70.83,74.99,74.78,79.36,79.79,73.59,74.38
2006-04-25,69.53,70.83,75.04,74.79,79.36,79.79,73.59,74.38
2006-04-26,69.51,70.83,75.08,74.81,79.36,79.79,73.60,74.39
2006-04-27,69.49,70.83,75.12,74.82,79.36,79.80,73.60,74.39
2006-04-28,69.46,70.84,75.16,74.83,79.37,79.80,73.61,74.40
2006-04-29,69.44,70.84,75.20,74.85,79.37,79.81,73.61,74.40
2006-04-30,69.42,70.84,75.25,74.86,79.37,79.81,73.62,74.40
2006-05-01,69.40,70.84,75.29,74.88,79.37,79.81,73.62,74.41
2006-05-02,69.38,70.84,75.26,74.89,79.37,79.82,73.65,74.41
2006-05-03,69.36,70.84,75.24,74.91,79.37,79.82,73.68,74.41
2006-05-04,69.34,70.84,75.21,74.92,79.37,79.83,73.71,74.42
2006-05-05,69.32,70.85,75.19,74.93,79.37,79.83,73.74,74.42
2006-05-06,69.30,70.85,75.16,74.95,79.37,79.83,73.77,74.43
2006-05-07,69.28,70.85,75.14,74.96,79.37,79.84,73.80,74.43
2006-05-08,69.26,70.85,75.11,74.97,79.37,79.84,73.83,74.43
2006-05-09,69.24,70.85,75.09,74.98,79.37,79.84,73.86,74.44
2006-05-10,69.22,70.85,75.06,74.99,79.37,79.85,73.89,74.44
2006-05-11,69.20,70.85,75.04,75.00,79.37,79.85,73.92,74.44
2006-05-12,69.18,70.85,75.01,75.01,79.37,79.85,73.95,74.45
2006-05-13,69.16,70.85,74.99,75.03,79.37,79.86,73.99,74.45
2006-05-14,69.14,70.86,74.96,75.04,79.37,79.86,74.02,74.46
2006-05-15,69.12,70.86,74.94,75.05,79.37,79.86,74.05,74.46
2006-05-16,69.10,70.86,74.91,75.06,79.37,79.87,74.08,74.46
2006-05-17,69.08,70.86,74.89,75.06,79.37,79.87,74.11,74.47
2006-05-18,69.06,70.86,74.86,75.07,79.37,79.87,74.14,74.47
2006-05-19,69.04,70.86,74.84,75.08,79.37,79.88,74.17,74.47
2006-05-20,69.02,70.87,74.81,75.09,79.37,79.88,74.20,74.48
2006-05-21,69.00,70.87,74.79,75.10,79.37,79.88,74.23,74.48
2006-05-22,68.98,70.87,74.76,75.11,79.37,79.88,74.26,74.49
2006-05-23,68.96,70.87,74.74,75.12,79.37,79.89,74.29,74.49
2006-05-24,68.93,70.87,74.71,75.13,79.37,79.89,74.32,74.49
2006-05-25,68.91,70.88,74.69,75.14,79.37,79.89,74.35,74.50
2006-05-26,68.89,70.88,74.66,75.14,79.37,79.89,74.38,74.50
2006-05-27,68.87,70.88,74.64,75.15,79.37,79.90,74.41,74.50
2006-05-28,68.85,70.88,74.61,75.16,79.37,79.90,74.44,74.51
2006-05-29,68.83,70.89,74.59,75.17,79.37,79.90,74.47,74.51
2006-05-30,68.81,70.89,74.56,75.17,79.37,79.90,74.50,74.52
2006-05-31,68.79,70.89,74.54,75.18,79.37,79.91,74.53,74.52
2006-06-01,68.77,70.90,74.51,75.19,79.37,79.91,74.56,74.52
2006-06-02,68.79,70.90,74.53,75.19,79.38,79.91,74.56,74.53
2006-06-03,68.80,70.90,74.54,75.20,79.38,79.91,74.56,74.53
2006-06-04,68.81,70.91,74.56,75.21,79.38,79.92,74.56,74.53
2006-06-05,68.83,70.91,74.58,75.22,79.39,79.92,74.56,74.54
2006-06-06,68.84,70.91,74.59,75.22,79.39,79.92,74.56,74.54
2006-06-07,68.86,70.92,74.61,75.23,79.39,79.92,74.56,74.55
2006-06-08,68.87,70.92,74.63,75.24,79.39,79.93,74.56,74.55
2006-06-09,68.88,70.93,74.64,75.25,79.40,79.93,74.56,74.56
2006-06-10,68.90,70.93,74.66,75.25,79.40,79.93,74.56,74.56
2006-06-11,68.91,70.94,74.68,75.26,79.40,79.93,74.56,74.56
2006-06-12,68.93,70.94,74.69,75.27,79.40,79.94,74.56,74.57
2006-06-13,68.94,70.95,74.71,75.28,79.41,79.94,74.56,74.57
2006-06-14,68.95,70.95,74.73,75.29,79.41,79.94,74.56,74.58
2006-06-15,68.97,70.96,74.74,75.30,79.41,79.95,74.56,74.58
2006-06-16,68.98,70.96,74.76,75.30,79.41,79.95,74.56,74.59
2006-06-17,69.00,70.97,74.78,75.31,79.42,79.95,74.56,74.59
2006-06-18,69.01,70.97,74.79,75.32,79.42,79.95,74.56,74.59
2006-06-19,69.02,70.98,74.81,75.33,79.42,79.96,74.56,74.60
2006-06-20,69.04,70.98,74.82,75.33,79.43,79.96,74.56,74.60
2006-06-21,69.05,70.99,74.84,75.34,79.43,79.96,74.56,74.61
2006-06-22,69.07,71.00,74.86,75.35,79.43,79.97,74.56,74.61
2006-06-23,69.08,71.00,74.87,75.36,79.43,79.97,74.56,74.61
2006-06-24,69.09,71.01,74.89,75.37,79.44,79.97,74.56,74.62
2006-06-25,69.11,71.02,74.91,75.38,79.44,79.98,74.56,74.62
2006-06-26,69.12,71.02,74.92,75.38,79.44,79.98,74.56,74.63
2006-06-27,69.14,71.03,74.94,75.39,79.44,79.98,74.56,74.63
2006-06-28,69.15,71.04,74.96,75.40,79.45,79.99,74.56,74.64
2006-06-29,69.16,71.05,74.97,75.41,79.45,79.99,74.56,74.64
2006-06-30,69.18,71.05,74.99,75.42,79.45,79.99,74.56,74.64
2006-07-01,69.19,71.06,75.01,75.43,79.46,80.00,74.56,74.65
2006-07-02,69.28,71.07,75.02,75.44,79.46,80.00,74.57,74.65
2006-07-03,69.36,71.07,75.03,75.45,79.46,80.00,74.57,74.65
2006-07-04,69.45,71.08,75.04,75.46,79.46,80.01,74.57,74.66
2006-07-05,69.54,71.09,75.05,75.46,79.47,80.01,74.57,74.66
2006-07-06,69.62,71.10,75.06,75.47,79.47,80.01,74.58,74.67
2006-07-07,69.71,71.11,75.07,75.48,79.47,80.02,74.58,74.67
2006-07-08,69.79,71.11,75.09,75.49,79.47,80.02,74.58,74.68
2006-07-09,69.88,71.12,75.10,75.50,79.48,80.02,74.58,74.68
2006-07-10,69.96,71.13,75.11,75.51,79.48,80.03,74.58,74.68
2006-07-11,70.05,71.14,75.12,75.52,79.48,80.03,74.59,74.69
2006-07-12,70.14,71.15,75.13,75.53,79.48,80.03,74.59,74.69
2006-07-13,70.22,71.16,75.14,75.53,79.49,80.03,74.59,74.69
2006-07-14,70.31,71.16,75.15,75.54,79.49,80.04,74.59,74.70
2006-07-15,70.39,71.17,75.17,75.55,79.49,80.04,74.60,74.70
2006-07-16,70.48,71.18,75.18,75.56,79.49,80.04,74.60,74.70
2006-07-17,70.56,71.19,75.19,75.57,79.50,80.05,74.60,74.71
2006-07-18,70.65,71.20,75.20,75.57,79.50,80.05,74.60,74.71
2006-07-19,70.73,71.21,75.21,75.58,79.50,80.05,74.61,74.71
2006-07-20,70.82,71.22,75.22,75.59,79.50,80.06,74.61,74.72
2006-07-21,70.91,71.22,75.23,75.60,79.51,80.06,74.61,74.72
2006-07-22,70.99,71.23,75.25,75.61,79.51,80.06,74.61,74.72
2006-07-23,71.08,71.24,75.26,75.62,79.51,80.07,74.61,74.73
2006-07-24,71.16,71.25,75.27,75.62,79.51,80.07,74.62,74.73
2006-07-25,71.25,71.26,75.28,75.63,79.52,80.07,74.62,74.73
2006-07-26,71.33,71.27,75.29,75.64,79.52,80.08,74.62,74.73
2006-07-27,71.42,71.28,75.30,75.65,79.52,80.08,74.62,74.74
2006-07-28,71.51,71.28,75.31,75.65,79.52,80.08,74.63,74.74
2006-07-29,71.59,71.29,75.33,75.66,79.53,80.09,74.63,74.74
2006-07-30,71.68,71.30,75.34,75.67,79.53,80.09,74.63,74.74
2006-07-31,71.76,71.31,75.35,75.68,79.53,80.09,74.63,74.75
2006-08-01,71.85,71.32,75.36,75.69,79.53,80.09,74.64,74.75
2006-08-02,71.87,71.33,75.36,75.69,79.54,80.10,74.64,74.75
2006-08-03,71.89,71.33,75.36,75.70,79.54,80.10,74.64,74.75
2006-08-04,71.92,71.34,75.35,75.71,79.54,80.10,74.64,74.76
2006-08-05,71.94,71.35,75.35,75.72,79.54,80.11,74.65,74.76
2006-08-06,71.96,71.36,75.35,75.72,79.55,80.11,74.65,74.76
2006-08-07,71.98,71.37,75.35,75.73,79.55,80.11,74.65,74.76
2006-08-08,72.01,71.37,75.34,75.74,79.55,80.12,74.65,74.76
2006-08-09,72.03,71.38,75.34,75.75,79.55,80.12,74.65,74.77
2006-08-10,72.05,71.39,75.34,75.75,79.56,80.12,74.66,74.77
2006-08-11,72.07,71.40,75.34,75.76,79.56,80.13,74.66,74.77
2006-08-12,72.10,71.40,75.33,75.77,79.56,80.13,74.66,74.77
2006-08-13,72.12,71.41,75.33,75.77,79.56,80.13,74.66,74.77
2006-08-14,72.14,71.42,75.33,75.78,79.57,80.13,74.67,74.77
2006-08-15,72.16,71.42,75.33,75.79,79.57,80.14,74.67,74.78
2006-08-16,72.19,71.43,75.33,75.79,79.57,80.14,74.67,74.78
2006-08-17,72.21,71.44,75.32,75.80,79.57,80.14,74.67,74.78
2006-08-18,72.23,71.44,75.32,75.81,79.58,80.15,74.68,74.78
2006-08-19,72.25,71.45,75.32,75.82,79.58,80.15,74.68,74.78
2006-08-20,72.28,71.46,75.32,75.82,79.58,80.15,74.68,74.78
2006-08-21,72.30,71.46,75.31,75.83,79.58,80.15,74.68,74.78
2006-08-22,72.32,71.47,75.31,75.84,79.59,80.16,74.69,74.79
2006-08-23,72.34,71.47,75.31,75.84,79.59,80.16,74.69,74.79
2006-08-24,72.37,71.48,75.31,75.85,79.59,80.16,74.69,74.79
2006-08-25,72.39,71.48,75.31,75.86,79.59,80.17,74.69,74.79
2006-08-26,72.41,71.49,75.30,75.86,79.60,80.17,74.69,74.79
2006-08-27,72.44,71.49,75.30,75.87,79.60,80.17,74.70,74.79
2006-08-28,72.46,71.50,75.30,75.88,79.60,80.17,74.70,74.79
2006-08-29,72.48,71.50,75.30,75.88,79.60,80.18,74.70,74.79
2006-08-30,72.50,71.50,75.29,75.89,79.61,80.18,74.70,74.80
2006-08-31,72.53,71.51,75.29,75.90,79.61,80.18,74.71,74.80
2006-09-01,72.55,71.51,75.29,75.90,79.61,80.19,74.71,74.80
2006-09-02,72.50,71.51,75.29,75.91,79.62,80.19,74.71,74.80
2006-09-03,72.45,71.52,75.28,75.91,79.63,80.19,74.71,74.80
2006-09-04,72.39,71.52,75.28,75.92,79.64,80.19,74.72,74.80
2006-09-05,72.34,71.52,75.27,75.93,79.64,80.20,74.72,74.80
2006-09-06,72.29,71.52,75.27,75.93,79.65,80.20,74.72,74.80
2006-09-07,72.24,71.53,75.26,75.94,79.66,80.20,74.72,74.80
2006-09-08,72.19,71.53,75.26,75.94,79.67,80.21,74.73,74.80
2006-09-09,72.14,71.53,75.25,75.95,79.68,80.21,74.73,74.80
2006-09-10,72.09,71.53,75.25,75.96,79.68,80.21,74.73,74.80
2006-09-11,72.03,71.53,75.24,75.96,79.69,80.21,74.73,74.81
2006-09-12,71.98,71.53,75.24,75.97,79.70,80.22,74.73,74.81
2006-09-13,71.93,71.53,75.23,75.97,79.71,80.22,74.74,74.81
2006-09-14,71.88,71.54,75.23,75.98,79.72,80.22,74.74,74.81
2006-09-15,71.83,71.54,75.22,75.99,79.72,80.22,74.74,74.81
2006-09-16,71.78,71.54,75.22,75.99,79.73,80.23,74.74,74.81
2006-09-17,71.73,71.54,75.21,76.00,79.74,80.23,74.75,74.81
2006-09-18,71.68,71.54,75.21,76.00,79.75,80.23,74.75,74.81
2006-09-19,71.62,71.54,75.20,76.01,79.76,80.24,74.75,74.81
2006-09-20,71.57,71.54,75.20,76.02,79.76,80.24,74.75,74.81
2006-09-21,71.52,71.53,75.20,76.02,79.77,80.24,74.76,74.81
2006-09-22,71.47,71.53,75.19,76.03,79.78,80.24,74.76,74.81
2006-09-23,71.42,71.53,75.19,76.03,79.79,80.25,74.76,74.81
2006-09-24,71.37,71.53,75.18,76.04,79.79,80.25,74.76,74.81
2006-09-25,71.32,71.53,75.18,76.05,79.80,80.25,74.77,74.81
2006-09-26,71.27,71.53,75.17,76.05,79.81,80.25,74.77,74.81
2006-09-27,71.21,71.53,75.17,76.06,79.82,80.26,74.77,74.81
2006-09-28,71.16,71.53,75.16,76.06,79.83,80.26,74.77,74.82
2006-09-29,71.11,71.53,75.16,76.07,79.83,80.26,74.78,74.82
2006-09-30,71.06,71.52,75.15,76.07,79.84,80.26,74.78,74.82
2006-10-01,71.01,71.52,75.15,76.08,79.85,80.27,74.78,74.82
2006-10-02,70.95,71.52,75.16,76.09,79.86,80.27,74.78,74.82
2006-10-03,70.89,71.52,75.17,76.09,79.86,80.27,74.78,74.82
2006-10-04,70.83,71.52,75.18,76.10,79.87,80.28,74.78,74.82
2006-10-05,70.77,71.51,75.19,76.10,79.87,80.28,74.78,74.82
2006-10-06,70.70,71.51,75.21,76.11,79.88,80.28,74.78,74.82
2006-10-07,70.64,71.51,75.22,76.11,79.88,80.28,74.78,74.82
2006-10-08,70.58,71.51,75.23,76.12,79.89,80.29,74.78,74.82
2006-10-09,70.52,71.51,75.24,76.13,79.89,80.29,74.78,74.82
2006-10-10,70.46,71.50,75.25,76.13,79.90,80.29,74.78,74.82
2006-10-11,70.40,71.50,75.26,76.14,79.90,80.30,74.78,74.82
2006-10-12,70.34,71.50,75.27,76.15,79.91,80.30,74.78,74.82
2006-10-13,70.28,71.50,75.28,76.15,79.91,80.30,74.78,74.82
2006-10-14,70.22,71.50,75.30,76.16,79.92,80.30,74.78,74.82
2006-10-15,70.16,71.49,75.31,76.17,79.92,80.31,74.78,74.82
2006-10-16,70.10,71.49,75.32,76.17,79.93,80.31,74.78,74.82
2006-10-17,70.04,71.49,75.33,76.18,79.93,80.31,74.78,74.82
2006-10-18,69.97,71.49,75.34,76.19,79.94,80.32,74.78,74.82
2006-10-19,69.91,71.49,75.35,76.19,79.94,80.32,74.78,74.83
2006-10-20,69.85,71.48,75.36,76.20,79.95,80.32,74.78,74.83
2006-10-21,69.79,71.48,75.38,76.21,79.95,80.33,74.78,74.83
2006-10-22,69.73,71.48,75.39,76.21,79.96,80.33,74.78,74.83
2006-10-23,69.67,71.48,75.40,76.22,79.96,80.33,74.78,74.83
